trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3840,False,"{'a': 0.25, 'e': 0.021452345742539663}",20,12,8.845739711271776,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3841,False,"{'a': 0.25, 'e': 0.021430893396797122}",20,14,10.615726333928444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3842,False,"{'a': 0.25, 'e': 0.021409462503400326}",20,9,21.972074753378173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3843,False,"{'a': 0.25, 'e': 0.021388053040896925}",20,3,21.285979137022302,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3844,False,"{'a': 0.25, 'e': 0.02136666498785603}",25,14,21.380929834969002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3845,False,"{'a': 0.25, 'e': 0.021345298322868172}",20,3,27.47206573524775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3846,False,"{'a': 0.25, 'e': 0.021323953024545303}",20,5,27.873661818097055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3847,False,"{'a': 0.25, 'e': 0.021302629071520758}",20,12,11.573632570532455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3848,False,"{'a': 0.25, 'e': 0.02128132644244924}",20,13,12.114645399569898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3849,False,"{'a': 0.25, 'e': 0.02126004511600679}",20,3,30.809091991003022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3850,False,"{'a': 0.25, 'e': 0.021238785070890782}",20,10,19.842279592979125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3851,False,"{'a': 0.25, 'e': 0.021217546285819892}",30,16,28.408278610071847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3852,False,"{'a': 0.25, 'e': 0.02119632873953407}",20,10,20.522897553710077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3853,False,"{'a': 0.25, 'e': 0.021175132410794537}",20,16,8.45116026302305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3854,False,"{'a': 0.25, 'e': 0.021153957278383744}",25,11,24.355874701421836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3855,False,"{'a': 0.25, 'e': 0.02113280332110536}",20,12,15.641879242734909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3856,False,"{'a': 0.25, 'e': 0.021111670517784252}",25,12,9.996075764607198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3857,False,"{'a': 0.25, 'e': 0.02109055884726647}",25,13,20.779422296842142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3858,False,"{'a': 0.25, 'e': 0.021069468288419203}",25,13,23.800155217538382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3859,False,"{'a': 0.25, 'e': 0.021048398820130782}",20,16,9.534812568620158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3860,False,"{'a': 0.25, 'e': 0.021027350421310653}",20,8,21.947981066053522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3861,False,"{'a': 0.25, 'e': 0.021006323070889343}",20,0,30.704901706211327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3862,False,"{'a': 0.25, 'e': 0.020985316747818453}",20,11,17.337711468557206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3863,False,"{'a': 0.25, 'e': 0.020964331431070633}",20,13,1.8660723686064702,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3864,False,"{'a': 0.25, 'e': 0.020943367099639565}",30,24,11.596255638631078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3865,False,"{'a': 0.25, 'e': 0.020922423732539924}",20,11,21.007730942884194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3866,False,"{'a': 0.25, 'e': 0.020901501308807385}",20,12,16.047273971307224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3867,False,"{'a': 0.25, 'e': 0.020880599807498578}",20,12,16.04510330273503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3868,False,"{'a': 0.25, 'e': 0.02085971920769108}",20,12,18.554571832122516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3869,False,"{'a': 0.25, 'e': 0.020838859488483387}",20,12,16.18456035848859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3870,False,"{'a': 0.25, 'e': 0.020818020628994904}",25,13,21.30119115443077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3871,False,"{'a': 0.25, 'e': 0.020797202608365907}",20,10,18.890354516916446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3872,False,"{'a': 0.25, 'e': 0.020776405405757543}",20,13,11.37424601094811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3873,False,"{'a': 0.25, 'e': 0.020755629000351786}",25,13,23.400695104941054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3874,False,"{'a': 0.25, 'e': 0.020734873371351433}",25,18,-29.89843557378785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3875,False,"{'a': 0.25, 'e': 0.02071413849798008}",20,0,36.17964308927479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3876,False,"{'a': 0.25, 'e': 0.020693424359482102}",20,9,18.060447170309885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3877,False,"{'a': 0.25, 'e': 0.020672730935122622}",25,16,15.524488350541008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3878,False,"{'a': 0.25, 'e': 0.020652058204187498}",20,6,22.434234655359464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3879,False,"{'a': 0.25, 'e': 0.02063140614598331}",25,18,13.502563511982787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3880,False,"{'a': 0.25, 'e': 0.020610774739837325}",20,14,10.049450519874215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3881,False,"{'a': 0.25, 'e': 0.02059016396509749}",30,19,18.777673191313895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3882,False,"{'a': 0.25, 'e': 0.02056957380113239}",20,16,8.77996997743239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3883,False,"{'a': 0.25, 'e': 0.02054900422733126}",20,16,8.56896897656289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3884,False,"{'a': 0.25, 'e': 0.02052845522310393}",30,16,27.66341514226467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3885,False,"{'a': 0.25, 'e': 0.020507926767880824}",25,16,15.093970835260045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3886,False,"{'a': 0.25, 'e': 0.020487418841112943}",25,18,16.52296908495877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3887,False,"{'a': 0.25, 'e': 0.02046693142227183}",30,15,9.149795980526783,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
3888,False,"{'a': 0.25, 'e': 0.02044646449084956}",30,15,5.7419901205412796,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
3889,False,"{'a': 0.25, 'e': 0.020426018026358708}",25,17,13.307051061611997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3890,False,"{'a': 0.25, 'e': 0.02040559200833235}",20,2,29.08919583266884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3891,False,"{'a': 0.25, 'e': 0.020385186416324017}",20,8,24.591406393355232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3892,False,"{'a': 0.25, 'e': 0.020364801229907695}",20,2,34.5034576144058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3893,False,"{'a': 0.25, 'e': 0.020344436428677785}",30,16,28.015186345605258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3894,False,"{'a': 0.25, 'e': 0.020324091992249108}",30,12,36.54866160713339,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3895,False,"{'a': 0.25, 'e': 0.02030376790025686}",20,0,33.71524811862467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3896,False,"{'a': 0.25, 'e': 0.020283464132356602}",30,16,26.19870247819181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3897,False,"{'a': 0.25, 'e': 0.020263180668224245}",30,15,14.069452166604465,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3898,False,"{'a': 0.25, 'e': 0.020242917487556022}",20,16,5.835932882568724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3899,False,"{'a': 0.25, 'e': 0.020222674570068464}",25,3,34.147196923769215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3900,False,"{'a': 0.25, 'e': 0.020202451895498397}",25,8,33.26615835913453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3901,False,"{'a': 0.25, 'e': 0.020182249443602897}",25,5,35.765010900811326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3902,False,"{'a': 0.25, 'e': 0.020162067194159295}",20,16,5.469711289344685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3903,False,"{'a': 0.25, 'e': 0.020141905126965134}",20,13,-1.057265656720175,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3904,False,"{'a': 0.25, 'e': 0.02012176322183817}",30,18,22.216190085988767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3905,False,"{'a': 0.25, 'e': 0.020101641458616332}",25,12,24.002187870463004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3906,False,"{'a': 0.25, 'e': 0.020081539817157715}",30,22,18.202347573894393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3907,False,"{'a': 0.25, 'e': 0.020061458277340558}",20,12,16.89288915004726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3908,False,"{'a': 0.25, 'e': 0.02004139681906322}",30,18,24.00220856285948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3909,False,"{'a': 0.25, 'e': 0.020021355422244154}",20,7,24.370659169623224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3910,False,"{'a': 0.25, 'e': 0.02000133406682191}",30,7,44.38795090535383,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3911,False,"{'a': 0.25, 'e': 0.01998133273275509}",25,15,11.968074284424558,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
3912,False,"{'a': 0.25, 'e': 0.019961351400022333}",30,23,13.802131362847417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3913,False,"{'a': 0.25, 'e': 0.01994139004862231}",20,14,11.792836130668846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3914,False,"{'a': 0.25, 'e': 0.01992144865857369}",25,17,16.4666723459912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3915,False,"{'a': 0.25, 'e': 0.019901527209915115}",25,20,11.211041654312748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3916,False,"{'a': 0.25, 'e': 0.0198816256827052}",20,3,18.453692011641994,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3917,False,"{'a': 0.25, 'e': 0.019861744057022495}",25,18,13.823767058401074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3918,False,"{'a': 0.25, 'e': 0.01984188231296547}",20,5,25.17056831881817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3919,False,"{'a': 0.25, 'e': 0.019822040430652506}",20,6,22.98969874935514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3920,False,"{'a': 0.25, 'e': 0.019802218390221855}",25,13,20.23670653665696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3921,False,"{'a': 0.25, 'e': 0.019782416171831633}",25,11,25.892233714433377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3922,False,"{'a': 0.25, 'e': 0.0197626337556598}",25,9,18.108912909881962,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3923,False,"{'a': 0.25, 'e': 0.01974287112190414}",20,0,28.23013123235581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3924,False,"{'a': 0.25, 'e': 0.019723128250782238}",20,0,30.438319619087878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3925,False,"{'a': 0.25, 'e': 0.019703405122531454}",25,17,16.09997610361419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3926,False,"{'a': 0.25, 'e': 0.019683701717408922}",35,13,43.45950690259132,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3927,False,"{'a': 0.25, 'e': 0.019664018015691516}",25,18,16.810821980467374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3928,False,"{'a': 0.25, 'e': 0.019644353997675824}",20,6,27.010410322323505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3929,False,"{'a': 0.25, 'e': 0.019624709643678146}",30,21,18.5582865012181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3930,False,"{'a': 0.25, 'e': 0.01960508493403447}",30,18,21.118268886624385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3931,False,"{'a': 0.25, 'e': 0.019585479849100435}",25,13,23.708336998823523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3932,False,"{'a': 0.25, 'e': 0.019565894369251335}",25,17,14.205355112435235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3933,False,"{'a': 0.25, 'e': 0.019546328474882083}",25,7,31.39128380173677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3934,False,"{'a': 0.25, 'e': 0.019526782146407202}",20,6,25.778012121049674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3935,False,"{'a': 0.25, 'e': 0.019507255364260793}",25,13,14.541795069521708,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3936,False,"{'a': 0.25, 'e': 0.019487748108896533}",20,10,19.625983641041845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3937,False,"{'a': 0.25, 'e': 0.019468260360787637}",20,3,20.870716703662943,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3938,False,"{'a': 0.25, 'e': 0.019448792100426847}",20,12,15.70959136949814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3939,False,"{'a': 0.25, 'e': 0.01942934330832642}",20,8,23.581901875844824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3940,False,"{'a': 0.25, 'e': 0.019409913965018094}",20,9,17.596395227177066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3941,False,"{'a': 0.25, 'e': 0.019390504051053078}",20,8,22.15833601280758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3942,False,"{'a': 0.25, 'e': 0.019371113547002022}",25,8,29.076894023645337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3943,False,"{'a': 0.25, 'e': 0.01935174243345502}",30,16,26.40776206433711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3944,False,"{'a': 0.25, 'e': 0.019332390691021568}",20,1,27.592287930130837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3945,False,"{'a': 0.25, 'e': 0.019313058300330546}",20,6,27.471078336902767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3946,False,"{'a': 0.25, 'e': 0.019293745242030213}",25,7,29.541894452418713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3947,False,"{'a': 0.25, 'e': 0.019274451496788185}",20,6,27.51065998653416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3948,False,"{'a': 0.25, 'e': 0.019255177045291397}",30,23,13.551324991555738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3949,False,"{'a': 0.25, 'e': 0.019235921868246103}",25,8,30.110895970964474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3950,False,"{'a': 0.25, 'e': 0.01921668594637786}",25,19,14.542924207708538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3951,False,"{'a': 0.25, 'e': 0.01919746926043148}",20,2,32.7340244203781,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3952,False,"{'a': 0.25, 'e': 0.01917827179117105}",20,11,-6.58813986896552,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3953,False,"{'a': 0.25, 'e': 0.019159093519379878}",30,0,44.85620107009433,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3954,False,"{'a': 0.25, 'e': 0.019139934425860497}",25,10,32.360652397576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3955,False,"{'a': 0.25, 'e': 0.019120794491434636}",25,7,29.02982807910079,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3956,False,"{'a': 0.25, 'e': 0.019101673696943204}",20,15,8.581189984451393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3957,False,"{'a': 0.25, 'e': 0.019082572023246258}",20,10,20.633589318969204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3958,False,"{'a': 0.25, 'e': 0.019063489451223013}",25,19,8.644351704628663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3959,False,"{'a': 0.25, 'e': 0.01904442596177179}",20,11,15.732004502831424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3960,False,"{'a': 0.25, 'e': 0.01902538153581002}",30,18,20.873672048001165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3961,False,"{'a': 0.25, 'e': 0.01900635615427421}",30,18,22.644000002979748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3962,False,"{'a': 0.25, 'e': 0.018987349798119935}",20,14,9.978955596035282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3963,False,"{'a': 0.25, 'e': 0.018968362448321813}",20,10,21.884600669741655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3964,False,"{'a': 0.25, 'e': 0.018949394085873494}",30,19,20.892496491707238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3965,False,"{'a': 0.25, 'e': 0.018930444691787618}",25,18,11.591765423185707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3966,False,"{'a': 0.25, 'e': 0.01891151424709583}",20,14,-30.714419268464404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
3967,False,"{'a': 0.25, 'e': 0.018892602732848734}",35,13,44.170985284773714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3968,False,"{'a': 0.25, 'e': 0.018873710130115885}",20,5,27.902966778278355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3969,False,"{'a': 0.25, 'e': 0.01885483641998577}",20,6,27.32349354206609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3970,False,"{'a': 0.25, 'e': 0.018835981583565784}",25,12,26.72906064194942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3971,False,"{'a': 0.25, 'e': 0.018817145601982218}",35,21,22.567461421781598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3972,False,"{'a': 0.25, 'e': 0.018798328456380235}",25,3,36.21873620008524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3973,False,"{'a': 0.25, 'e': 0.018779530127923858}",25,9,31.043487791679425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3974,False,"{'a': 0.25, 'e': 0.018760750597795934}",25,17,19.083662183442467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3975,False,"{'a': 0.25, 'e': 0.01874198984719814}",35,16,33.962698941184634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3976,False,"{'a': 0.25, 'e': 0.01872324785735094}",35,19,34.57255562881786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3977,False,"{'a': 0.25, 'e': 0.018704524609493588}",20,0,34.422090212330275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3978,False,"{'a': 0.25, 'e': 0.018685820084884095}",20,7,22.726282471430416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3979,False,"{'a': 0.25, 'e': 0.01866713426479921}",30,19,19.22494616331266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3980,False,"{'a': 0.25, 'e': 0.01864846713053441}",25,17,14.343156194330858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3981,False,"{'a': 0.25, 'e': 0.018629818663403876}",30,16,29.96109200249405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3982,False,"{'a': 0.25, 'e': 0.018611188844740473}",30,24,12.029894722887406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3983,False,"{'a': 0.25, 'e': 0.018592577655895733}",20,12,14.207626344153818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3984,False,"{'a': 0.25, 'e': 0.018573985078239836}",20,16,6.394235042767315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3985,False,"{'a': 0.25, 'e': 0.018555411093161597}",25,13,22.238957166154083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3986,False,"{'a': 0.25, 'e': 0.018536855682068434}",20,4,29.62078763523245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3987,False,"{'a': 0.25, 'e': 0.018518318826386364}",20,7,26.259991067273486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3988,False,"{'a': 0.25, 'e': 0.01849980050755998}",20,8,11.700679636814037,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3989,False,"{'a': 0.25, 'e': 0.01848130070705242}",20,11,18.52284995208277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3990,False,"{'a': 0.25, 'e': 0.01846281940634537}",25,15,18.766166792278938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3991,False,"{'a': 0.25, 'e': 0.018444356586939024}",20,16,7.316668797738189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3992,False,"{'a': 0.25, 'e': 0.018425912230352084}",30,20,20.641301416023317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3993,False,"{'a': 0.25, 'e': 0.01840748631812173}",20,11,16.92437091194687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3994,False,"{'a': 0.25, 'e': 0.01838907883180361}",25,11,28.403463741390844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3995,False,"{'a': 0.25, 'e': 0.018370689752971806}",20,16,7.766245937485822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3996,False,"{'a': 0.25, 'e': 0.018352319063218835}",20,12,14.821005115946004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3997,False,"{'a': 0.25, 'e': 0.018333966744155616}",20,11,3.733731693652376,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3998,False,"{'a': 0.25, 'e': 0.01831563277741146}",20,13,14.768948168010906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3999,False,"{'a': 0.25, 'e': 0.018297317144634048}",25,20,6.316034684584368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4000,False,"{'a': 0.25, 'e': 0.018279019827489414}",30,13,34.87095094430171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4001,False,"{'a': 0.25, 'e': 0.018260740807661924}",25,11,23.928124030082728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4002,False,"{'a': 0.25, 'e': 0.018242480066854264}",20,13,14.035595797938315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4003,False,"{'a': 0.25, 'e': 0.018224237586787408}",20,13,11.258610500988619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4004,False,"{'a': 0.25, 'e': 0.01820601334920062}",25,17,-27.938394220393167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
4005,False,"{'a': 0.25, 'e': 0.01818780733585142}",30,12,34.84593272896016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4006,False,"{'a': 0.25, 'e': 0.01816961952851557}",25,7,25.910373205058086,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
4007,False,"{'a': 0.25, 'e': 0.018151449908987052}",25,12,10.116523238448648,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
4008,False,"{'a': 0.25, 'e': 0.018133298459078066}",20,10,18.099372463345645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4009,False,"{'a': 0.25, 'e': 0.01811516516061899}",25,20,10.366465967536405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4010,False,"{'a': 0.25, 'e': 0.01809704999545837}",25,19,11.961015393724306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4011,False,"{'a': 0.25, 'e': 0.01807895294546291}",20,8,2.343696475808151,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
4012,False,"{'a': 0.25, 'e': 0.01806087399251745}",20,4,30.320062163973223,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4013,False,"{'a': 0.25, 'e': 0.01804281311852493}",25,18,12.086542268495645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4014,False,"{'a': 0.25, 'e': 0.018024770305406404}",25,7,32.53292888087781,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4015,False,"{'a': 0.25, 'e': 0.018006745535101}",25,14,18.850425211314032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4016,False,"{'a': 0.25, 'e': 0.0179887387895659}",25,14,22.79143299133621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4017,False,"{'a': 0.25, 'e': 0.01797075005077633}",35,18,36.00244946434753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4018,False,"{'a': 0.25, 'e': 0.017952779300725554}",20,5,23.21143030525862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4019,False,"{'a': 0.25, 'e': 0.01793482652142483}",25,7,31.491969373526832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4020,False,"{'a': 0.25, 'e': 0.017916891694903406}",20,16,8.208290882387274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4021,False,"{'a': 0.25, 'e': 0.0178989748032085}",20,14,11.901320349004168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4022,False,"{'a': 0.25, 'e': 0.017881075828405292}",25,14,20.313831267887327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
